_id,full_name,email,ssn,ip_address,gender,gender_raw,date_of_birth,date_of_birth_raw,age,zip_code,annual_income,annual_income_raw,income_imputed,credit_history_months,credit_history_months_flag,debt_to_income,dti_flag,savings_balance,loan_approved,interest_rate,approved_amount,rejection_reason,total_spending,alcohol_spend,email_missing,ssn_missing,dob_missing
app_199,Donald Garcia,donald.garcia71@hotmail.com,264-53-5742,192.168.142.118,Male,M,1994-07-07,1994-07-07,31.0,30008,68000.0,68000,False,43,False,0.41,False,8346,False,,,algorithm_risk_score,709,0,False,False,False
app_293,Lisa Garcia,lisa.garcia37@gmail.com,200-24-4510,172.27.233.233,Female,Female,1978-07-28,1978-07-28,47.0,90246,102000.0,102000,False,95,False,0.08,False,16304,True,3.4,46000.0,,976,0,False,False,False
app_227,Nicole Walker,nicole.walker5@outlook.com,401-38-9057,172.17.226.214,Female,F,2002-02-10,10/02/2002,24.0,90257,44000.0,44000,False,26,False,0.22,False,26111,False,,,algorithm_risk_score,380,0,False,False,False
app_021,Maria Rodriguez,maria.rodriguez24@protonmail.com,661-89-6961,192.168.224.244,Female,Female,1982-08-12,12/08/1982,43.0,90234,100000.0,100000,False,96,False,0.11,False,29386,True,4.7,40000.0,,513,0,False,False,False
app_233,Dorothy Nelson,dorothy.nelson99@mail.com,501-89-7625,172.30.238.65,Female,F,1991-04-23,1991-04-23,34.0,90232,70000.0,70000,False,64,False,0.19,False,21220,True,4.4,42000.0,,363,0,False,False,False
app_098,Justin Young,justin.young47@hotmail.com,935-12-2949,172.26.124.154,Male,M,1965-01-17,1965-01-17,61.0,10006,92000.0,92000,False,92,False,0.38,False,34427,False,,,algorithm_risk_score,1506,0,False,False,False
app_482,Joseph Sanchez,joseph.sanchez55@mail.com,706-13-4523,192.168.39.181,Male,M,1975-12-08,08/12/1975,50.0,10008,98000.0,98000,False,61,False,0.33,False,23017,False,,,high_dti_ratio,970,0,False,False,False
app_146,Amy Flores,sarah.smith@,577-59-1479,10.4.113.112,Female,Female,1970-04-26,1970-04-26,55.0,90262,79000.0,79000,False,102,False,0.2,False,24961,True,2.7,61000.0,,760,0,False,False,False
app_140,Joseph Taylor,joseph.taylor79@mail.com,876-10-8698,172.20.105.89,Male,M,1973-06-27,1973-06-27,52.0,10047,45000.0,45000,False,76,False,0.15,False,16933,False,,,algorithm_risk_score,802,0,False,False,False
app_431,Anna Martin,anna.martin93@mail.com,597-24-6392,10.150.224.185,Female,Female,1960-02-08,08/02/1960,66.0,90203,68000.0,68000,False,129,False,0.4,False,24830,False,,,algorithm_risk_score,1290,0,False,False,False
app_287,Janet Johnson,janet.johnson88@aol.com,205-59-5076,10.46.31.230,Female,Female,1980-09-19,1980-09-19,45.0,90285,105000.0,105000,False,82,False,0.35,False,31931,True,6.1,43000.0,,902,0,False,False,False
app_244,David Nguyen,david.nguyen10@gmail.com,821-96-5629,172.23.242.225,Male,Male,1996-03-17,17/03/1996,29.0,10074,79000.0,79000,False,56,False,0.08,False,17047,True,3.2,26000.0,,500,0,False,False,False
app_113,Melissa Nelson,melissa.nelson5@mail.com,599-53-4517,10.163.154.138,Female,Female,1997-04-18,1997-04-18,28.0,90272,40000.0,40000,False,45,False,0.22,False,11728,False,,,algorithm_risk_score,1082,0,False,False,False
app_136,Edward Taylor,edward.taylor43@outlook.com,934-73-3533,192.168.88.82,Male,Male,1993-12-13,1993-12-13,32.0,10026,29000.0,29000,False,43,False,0.36,False,9624,True,5.8,72000.0,,1990,0,False,False,False
app_152,Alexander Rodriguez,alexander.rodriguez71@outlook.com,938-80-5542,10.167.213.23,Male,Male,2001-07-27,2001-07-27,24.0,10012,46000.0,46000,False,26,False,0.16,False,21942,True,4.7,19000.0,,893,0,False,False,False
app_022,James Allen,james.allen60@protonmail.com,429-40-8330,192.168.34.174,Male,Male,1972-05-15,1972-05-15,53.0,10081,99000.0,99000,False,94,False,0.09,False,43381,True,2.9,35000.0,,237,0,False,False,False
app_048,Andrew Jones,andrew.jones20@hotmail.com,488-99-5520,172.18.247.172,Male,M,1983-08-26,08/26/1983,42.0,10064,107000.0,107000,False,36,False,0.2,False,30597,True,5.6,47000.0,,584,0,False,False,False
app_329,Betty Martinez,betty.martinez42@mail.com,794-64-7602,172.16.109.93,Female,F,1966-10-06,1966-10-06,59.0,90247,55000.0,55000,False,85,False,0.42,False,20278,False,,,algorithm_risk_score,546,0,False,False,False
app_461,Shirley Robinson,shirley.robinson11@yahoo.com,934-39-1807,192.168.85.100,Female,F,1997-06-20,1997-06-20,28.0,90280,46000.0,46000,False,38,False,0.28,False,13390,False,,,algorithm_risk_score,836,0,False,False,False
app_045,Jennifer Thomas,jennifer.thomas38@protonmail.com,848-81-7036,172.16.244.182,Female,F,1964-12-22,1964-12-22,61.0,90237,76000.0,76000,False,82,False,0.21,False,25982,False,,,algorithm_risk_score,390,0,False,False,False
app_405,Stephanie Hill,stephanie.hill77@gmail.com,694-77-8788,172.26.24.219,Female,Female,1989-09-05,1989-09-05,36.0,90202,48000.0,48000,False,13,False,0.38,False,964,False,,,high_dti_ratio,1769,0,False,False,False
app_001,Stephanie Nguyen,stephanie.nguyen47@mail.com,427-90-1892,10.121.120.213,Female,Female,1986-05-27,1986-05-27,39.0,90230,102000.0,102000,False,37,False,0.42,False,0,False,,,high_dti_ratio,576,0,False,False,False
app_089,Janet Wright,janet.wright48@gmail.com,988-25-1177,10.12.86.45,Female,F,1979-10-02,02/10/1979,46.0,90251,93000.0,93000,False,98,False,0.22,False,23117,True,5.5,53000.0,,1200,0,False,False,False
app_197,Amanda Brown,amanda.brown31@icloud.com,885-43-6142,192.168.85.229,Female,Female,1970-04-15,1970/04/15,55.0,90284,80000.0,80000,False,83,False,0.21,False,37307,False,,,algorithm_risk_score,504,0,False,False,False
app_368,Robert Hall,robert.hall89@mail.com,262-36-4877,10.81.51.193,Male,Male,1996-08-27,1996-08-27,29.0,10045,29000.0,29000,False,0,False,0.22,False,5045,False,,,algorithm_risk_score,521,0,False,False,False
app_378,Jeffrey Baker,jeffrey.baker68@aol.com,868-86-8190,10.161.120.154,Male,Male,1968-04-04,1968-04-04,57.0,10034,131000.0,131000,False,48,False,0.18,False,63712,True,4.3,56000.0,,523,0,False,False,False
app_325,Lisa Nguyen,lisa.nguyen45@protonmail.com,217-40-8640,192.168.54.67,Female,Female,1981-11-01,01/11/1981,44.0,10043,79000.0,79000,False,63,False,0.39,False,27810,False,,,algorithm_risk_score,191,0,False,False,False
app_041,Linda Rodriguez,linda.rodriguez19@hotmail.com,456-57-5365,172.28.24.244,Female,F,1972-10-10,1972-10-10,53.0,90205,126000.0,126000,False,76,False,0.06,False,85166,True,3.4,45000.0,,591,0,False,False,False
app_009,Heather Smith,heather.smith97@gmail.com,476-51-2722,192.168.237.76,Female,Female,1989-11-20,1989-11-20,36.0,90261,92000.0,92000,False,15,False,0.08,False,39921,True,5.9,27000.0,,718,0,False,False,False
app_470,Kenneth Wright,kenneth.wright74@hotmail.com,588-85-4126,172.17.153.140,Male,Male,1984-04-01,1984-04-01,41.0,10062,66000.0,66000,False,40,False,0.43,False,32402,True,3.4,35000.0,,1037,0,False,False,False
app_095,Jack Sanchez,jack.sanchez68@aol.com,130-62-7748,192.168.112.200,Male,M,1986-05-12,1986-05-12,39.0,10049,116000.0,116000,False,58,False,0.39,False,53274,True,5.0,51000.0,,804,0,False,False,False
app_055,Scott Lopez,scott.lopez69@gmail.com,495-48-2129,172.28.222.9,Male,Male,1978-11-11,1978-11-11,47.0,10009,104000.0,104000,False,51,False,0.16,False,52179,True,4.3,51000.0,,1293,0,False,False,False
app_428,Jerry Wilson,jerry.wilson60@icloud.com,112-19-6168,192.168.155.6,Male,M,1963-08-02,1963-08-02,62.0,10053,103000.0,103000,False,78,False,0.19,False,29305,True,4.0,74000.0,,68,0,False,False,False
app_366,Catherine Campbell,catherine.campbell57@hotmail.com,352-74-1939,192.168.20.35,Female,Female,1990-11-30,1990-11-30,35.0,90211,45000.0,45000,False,47,False,0.34,False,19272,False,,,algorithm_risk_score,641,0,False,False,False
app_187,Andrew Lewis,andrew.lewis53@aol.com,875-49-5940,192.168.117.114,Male,M,1990-06-27,1990-06-27,35.0,10085,67000.0,67000,False,52,False,0.3,False,31102,False,,,algorithm_risk_score,428,0,False,False,False
app_188,Elizabeth Jackson,elizabeth.jackson75@gmail.com,884-36-9087,172.22.91.113,Female,Female,1987-04-03,1987-04-03,38.0,90263,98000.0,98000,False,64,False,0.17,False,45696,True,2.7,27000.0,,718,0,False,False,False
app_129,Jessica Jackson,jessica.jackson10@mail.com,734-50-1889,10.220.105.242,Female,Female,1985-05-18,1985-05-18,40.0,10059,108000.0,108000,False,54,False,0.17,False,30185,True,2.8,30000.0,,334,0,False,False,False
app_091,Gregory Martin,gregory.martin98@protonmail.com,647-30-3311,10.64.161.126,Male,Male,1988-11-04,04/11/1988,37.0,90218,95000.0,95000,False,36,False,0.12,False,33444,True,4.9,45000.0,,542,0,False,False,False
app_319,Barbara Green,barbara.green70@aol.com,439-47-7955,172.22.198.197,Female,F,1995-08-01,1995-08-01,30.0,90211,55000.0,55000,False,33,False,0.26,False,12428,False,,,insufficient_credit_history,568,0,False,False,False
app_488,Rachel Moore,rachel.moore12@yahoo.com,366-85-5787,172.28.143.21,Female,Female,1999-12-14,1999-12-14,26.0,90201,33000.0,33000,False,0,False,0.2,False,7021,False,,,algorithm_risk_score,1484,0,False,False,False
app_295,George Lopez,george.lopez85@protonmail.com,312-66-6584,172.22.114.118,Male,Male,1988-02-20,1988-02-20,38.0,10070,98000.0,98000,False,56,False,0.3,False,47469,True,6.5,18000.0,,1380,706,False,False,False
app_256,William Wright,william.wright77@icloud.com,617-29-5383,192.168.243.142,Male,Male,1995-05-03,03/05/1995,30.0,10051,55000.0,55000,False,18,False,0.23,False,13079,True,3.7,69000.0,,257,0,False,False,False
app_221,Amy Robinson,amy.robinson52@aol.com,607-39-7447,192.168.84.247,Female,Female,2000-04-21,2000-04-21,25.0,90247,59000.0,59000,False,34,False,0.45,False,17248,False,,,insufficient_credit_history,158,0,False,False,False
app_139,George Garcia,george.garcia25@yahoo.com,864-96-8449,10.184.140.226,Male,Male,1972-12-13,1972-12-13,53.0,10006,88000.0,88000,False,76,False,0.06,False,25968,False,,,algorithm_risk_score,617,0,False,False,False
app_038,Patrick Nguyen,patrick.nguyen53@gmail.com,596-76-2147,192.168.233.224,Male,Male,1979-04-06,1979-04-06,46.0,10012,125000.0,125000,False,27,False,0.14,False,19147,True,5.5,35000.0,,201,0,False,False,False
app_495,Cynthia Baker,cynthia.baker91@gmail.com,197-64-9441,172.22.234.154,Female,Female,1963-05-16,1963-05-16,62.0,10069,71000.0,71000,False,80,False,0.34,False,24928,True,4.8,68000.0,,441,0,False,False,False
app_480,Gregory Davis,gregory.davis23@icloud.com,854-74-6180,192.168.243.203,Male,Male,1969-11-01,1969-11-01,56.0,10001,104000.0,104000,False,70,False,0.19,False,25163,True,3.9,68000.0,,171,0,False,False,False
app_202,Mark Taylor,mark.taylor69@mail.com,948-21-4380,192.168.237.127,Male,M,1996-02-24,1996-02-24,30.0,10097,62000.0,62000,False,29,False,0.11,False,14258,True,5.8,64000.0,,848,0,False,False,False
app_209,Charles Jackson,charles.jackson70@gmail.com,725-13-6067,10.88.153.43,Male,Male,1988-03-16,1988/03/16,37.0,10010,106000.0,106000,False,51,False,0.15,False,51382,True,5.2,59000.0,,1406,0,False,False,False
app_426,Dorothy Perez,dorothy.perez96@outlook.com,402-41-6717,10.3.22.225,Female,Female,1970-03-11,11/03/1970,56.0,90255,78000.0,78000,False,105,False,0.09,False,49213,True,2.8,20000.0,,369,0,False,False,False
app_203,Joseph Allen,joseph.allen79@gmail.com,234-34-4011,172.22.253.28,Male,Male,1993-10-29,1993-10-29,32.0,10093,58000.0,58000,False,47,False,0.44,False,21458,True,3.0,51000.0,,645,0,False,False,False
app_147,John Harris,john.harris87@hotmail.com,194-73-2525,10.177.132.73,Male,M,1978-08-16,1978-08-16,47.0,10092,79000.0,79000,False,67,False,0.43,False,41974,True,4.9,65000.0,,1779,0,False,False,False
app_069,Stephanie Allen,stephanie.allen32@mail.com,916-13-8007,192.168.98.191,Female,Female,1961-04-14,1961-04-14,64.0,90237,98000.0,98000,False,93,False,0.25,False,11645,False,,,algorithm_risk_score,540,0,False,False,False
app_395,Sandra Roberts,sandra.roberts28@yahoo.com,697-34-2116,192.168.183.213,Female,Female,1985-09-26,1985-09-26,40.0,90226,151000.0,151000,False,3,False,0.08,False,72478,True,4.2,46000.0,,818,0,False,False,False
app_123,Helen Martinez,helen.martinez39@gmail.com,933-63-8809,10.153.125.202,Female,F,1971-03-31,1971/03/31,54.0,90272,87000.0,87000,False,82,False,0.23,False,39088,False,,,algorithm_risk_score,779,0,False,False,False
app_087,Catherine Campbell,catherine.campbell75@yahoo.com,499-29-5726,10.200.71.18,Female,Female,1987-01-16,1987-01-16,39.0,90247,94000.0,94000,False,53,False,0.1,False,48204,True,3.2,35000.0,,780,0,False,False,False
app_487,Alexander Robinson,alexander.robinson55@yahoo.com,430-74-1011,172.16.177.5,Male,Male,1986-10-29,1986-10-29,39.0,10057,60000.0,60000,False,16,False,0.24,False,22759,False,,,algorithm_risk_score,738,0,False,False,False
app_046,Sandra Nelson,sandra.nelson20@mail.com,878-19-2678,192.168.226.197,Female,Female,1977-05-13,1977-05-13,48.0,90231,122000.0,122000,False,44,False,0.29,False,34688,False,,,algorithm_risk_score,1120,0,False,False,False
app_058,James King,james.king83@icloud.com,449-13-7773,192.168.193.101,Male,Male,1970-03-16,03/16/1970,55.0,10067,83000.0,83000,False,114,False,0.35,False,50490,True,2.8,61000.0,,504,0,False,False,False
app_359,Stephanie King,stephanie.king52@hotmail.com,887-89-1075,172.21.62.38,Female,F,1997-03-09,1997-03-09,28.0,90233,65000.0,65000,False,43,False,0.18,False,13540,False,,,algorithm_risk_score,906,0,False,False,False
app_344,Edward Campbell,edward.campbell91@outlook.com,103-37-9074,192.168.44.92,Male,M,2002-01-18,2002/01/18,24.0,30029,27000.0,27000,False,39,False,0.1,False,3885,False,,,low_income,751,0,False,False,False
app_124,Samuel Wright,samuel.wright1@icloud.com,419-22-4481,172.29.74.118,Male,Male,1991-01-18,18/01/1991,35.0,10025,65000.0,65000,False,54,False,0.18,False,11237,True,4.3,49000.0,,288,0,False,False,False
app_277,Jessica Nguyen,jessica.nguyen37@icloud.com,420-57-4295,172.19.191.150,Female,Female,1960-11-22,22/11/1960,65.0,90206,75000.0,75000,False,108,False,0.14,False,22838,True,6.4,23000.0,,222,0,False,False,False
app_044,James Brown,james.brown50@mail.com,181-41-8267,192.168.158.107,Male,Male,1992-02-02,1992-02-02,34.0,10021,73000.0,73000,False,50,False,0.07,False,19027,False,,,algorithm_risk_score,526,0,False,False,False
app_190,Heather White,heather.white42@icloud.com,217-44-8191,192.168.242.9,Female,Female,1999-10-05,1999-10-05,26.0,90297,0.0,0,False,0,False,0.14,False,19603,False,,,algorithm_risk_score,1389,0,False,False,False
app_373,Sharon Ramirez,sharon.ramirez48@outlook.com,620-42-3577,192.168.182.177,Female,Female,1988-07-31,1988-07-31,37.0,90273,84000.0,84000,False,5,False,0.3,False,19050,True,5.1,37000.0,,1261,0,False,False,False
app_355,Jack Mitchell,jack.mitchell87@protonmail.com,353-53-1904,172.30.107.103,Male,Male,1974-07-24,1974-07-24,51.0,90225,100000.0,100000,False,73,False,0.35,False,42888,True,4.6,24000.0,,777,0,False,False,False
app_457,Rebecca Roberts,rebecca.roberts71@icloud.com,713-43-5812,10.38.185.33,Female,Female,1964-11-18,11/18/1964,61.0,90270,126000.0,126000,False,95,False,0.34,False,55610,True,6.2,34000.0,,1653,0,False,False,False
app_074,Paul Flores,paul.flores81@hotmail.com,385-49-5779,192.168.22.86,Male,Male,1999-03-28,28/03/1999,26.0,10033,39000.0,39000,False,82,False,0.19,False,12904,False,,,low_income,711,194,False,False,False
app_312,Donald Rodriguez,donald.rodriguez39@protonmail.com,125-28-8331,172.17.36.15,Male,Male,1995-03-11,1995-03-11,30.0,10079,80000.0,80000,False,0,False,0.39,False,12438,True,3.3,23000.0,,1216,0,False,False,False
app_411,Thomas Gonzalez,thomas.gonzalez89@icloud.com,199-54-1475,172.21.242.114,Male,Male,1994-03-21,1994/03/21,31.0,10041,64000.0,64000,False,26,False,0.3,False,0,True,5.1,40000.0,,879,0,False,False,False
app_390,Mary Nelson,mary.nelson83@yahoo.com,548-73-9755,10.72.130.125,Female,Female,1978-07-11,1978-07-11,47.0,90224,68000.0,68000,False,68,False,0.2,False,12310,True,5.3,63000.0,,630,0,False,False,False
app_013,Heather Davis,heather.davis26@aol.com,941-17-4706,172.21.115.246,Female,Female,1989-08-23,1989-08-23,36.0,90218,57000.0,57000,False,18,False,0.45,False,28706,True,3.9,70000.0,,335,0,False,False,False
app_401,Daniel Walker,daniel.walker89@gmail.com,751-65-2036,172.27.207.134,Male,Male,1972-03-06,06/03/1972,54.0,10038,103000.0,103000,False,29,False,0.39,False,21830,False,,,high_dti_ratio,355,0,False,False,False
app_313,Laura Jones,laura.jones25@yahoo.com,473-60-3268,10.199.251.176,Female,F,1991-03-14,1991-03-14,34.0,90298,112000.0,112000,False,15,False,0.08,False,39223,True,4.6,52000.0,,1704,0,False,False,False
app_418,Rachel King,rachel.king69@icloud.com,107-92-5280,192.168.65.23,Female,Female,1975-05-31,05/31/1975,50.0,90272,112000.0,112000,False,82,False,0.05,False,70888,True,6.2,36000.0,,197,0,False,False,False
app_141,Ronald Johnson,ronald.johnson14@gmail.com,806-19-9489,192.168.175.83,Male,Male,1982-08-19,1982-08-19,43.0,10002,125000.0,125000,False,39,False,0.37,False,72682,True,3.2,37000.0,,399,0,False,False,False
app_105,Laura Green,laura.green44@mail.com,126-24-8122,10.54.152.20,Female,Female,1986-01-28,1986-01-28,40.0,90243,116000.0,116000,False,22,False,0.2,False,69276,True,3.6,75000.0,,1080,0,False,False,False
app_159,Daniel Gonzalez,daniel.gonzalez84@aol.com,322-72-6023,192.168.123.26,Male,Male,1960-10-11,11/10/1960,65.0,10084,107000.0,107000,False,89,False,0.22,False,61596,True,6.1,58000.0,,1085,0,False,False,False
app_051,Nicholas Thompson,nicholas.thompson68@icloud.com,700-28-7948,172.16.4.236,Male,M,1999-07-15,07/15/1999,26.0,10060,35000.0,35000,False,77,False,0.2,False,9646,False,,,low_income,251,0,False,False,False
app_229,Barbara Campbell,barbara.campbell80@yahoo.com,731-96-9697,172.23.22.89,Female,Female,2000-07-31,2000-07-31,25.0,90289,39000.0,39000,False,41,False,0.42,False,18019,True,4.1,38000.0,,1045,0,False,False,False
app_349,Gregory King,gregory.king61@outlook.com,955-57-2824,192.168.140.62,Male,Male,1989-02-23,02/23/1989,37.0,10087,78000.0,78000,False,44,False,0.34,False,8641,True,6.3,19000.0,,1030,0,False,False,False
app_025,Rebecca Walker,rebecca.walker90@aol.com,501-69-2266,192.168.166.120,Female,Female,1965-11-07,1965-11-07,60.0,90284,72000.0,72000,False,63,False,0.25,False,33294,False,,,algorithm_risk_score,383,0,False,False,False
app_456,David Jones,david.jones79@yahoo.com,968-66-9483,172.24.150.136,Male,Male,1979-05-02,1979-05-02,46.0,10070,84000.0,84000,False,24,False,0.34,False,38163,True,6.5,74000.0,,611,0,False,False,False
app_111,Raymond Jones,raymond.jones74@icloud.com,191-64-5825,192.168.71.115,Male,M,1999-09-05,1999-09-05,26.0,10063,42000.0,42000,False,55,False,0.26,False,9507,True,3.2,70000.0,,1091,0,False,False,False
app_180,Justin Green,justin.green48@protonmail.com,228-49-1561,10.20.49.18,Male,Male,1969-10-14,1969/10/14,56.0,10002,111000.0,111000,False,52,False,0.43,False,30253,False,,,algorithm_risk_score,1221,614,False,False,False
app_350,Linda Adams,,356-98-8263,10.207.183.196,Female,Female,,,,90291,89000.0,89000,False,52,False,0.2,False,14377,True,4.1,67000.0,,1546,0,True,False,True
app_061,Jack Miller,jack.miller8@mail.com,127-48-3577,192.168.189.169,Male,M,1985-04-20,20/04/1985,40.0,10073,59000.0,59000,False,54,False,0.27,False,27425,True,4.0,28000.0,,858,0,False,False,False
app_370,Alexander Hernandez,alexander.hernandez88@yahoo.com,113-57-7065,10.196.26.102,Male,M,1975-12-04,04/12/1975,50.0,10005,126000.0,126000,False,41,False,0.05,False,60601,True,5.9,48000.0,,1505,0,False,False,False
app_121,Charles Rivera,charles.rivera57@aol.com,481-83-3837,10.184.42.195,Male,Male,1984-05-21,05/21/1984,41.0,10020,90000.0,90000,False,58,False,0.11,False,34768,True,3.3,66000.0,,1731,0,False,False,False
app_257,Stephanie Allen,stephanie.allen86@aol.com,509-17-2576,10.114.115.229,Female,Female,1985-09-08,08/09/1985,40.0,90252,68000.0,68000,False,38,False,0.33,False,8646,True,4.4,58000.0,,556,0,False,False,False
app_466,Paul Anderson,paul.anderson7@outlook.com,799-49-1206,172.31.5.174,Male,Male,1993-11-17,1993/11/17,32.0,10055,80000.0,80000,False,47,False,0.4,False,34196,True,4.3,57000.0,,640,0,False,False,False
app_388,Amanda Johnson,amanda.johnson38@protonmail.com,152-84-2809,172.18.118.41,Female,Female,1993-01-03,1993-01-03,33.0,90296,100000.0,100000,False,8,False,0.22,False,15898,False,,,algorithm_risk_score,259,0,False,False,False
app_494,Robert Mitchell,robert.mitchell50@protonmail.com,444-83-7991,172.18.234.214,Male,M,1999-07-11,1999/07/11,26.0,10073,32000.0,32000,False,0,False,0.32,False,9358,False,,,insufficient_credit_history,1493,0,False,False,False
app_210,Pamela Campbell,pamela.campbell91@outlook.com,719-88-4590,10.113.208.213,Female,Female,1983-06-19,1983-06-19,42.0,90261,66000.0,66000,False,18,False,0.42,False,41892,True,4.8,40000.0,,241,0,False,False,False
app_168,Larry Thompson,larry.thompson20@yahoo.com,674-78-4391,192.168.148.88,Male,M,1997-03-31,1997-03-31,28.0,10092,71000.0,71000,False,29,False,0.28,False,22361,True,6.1,65000.0,,1041,0,False,False,False
app_097,Emma Roberts,emma.roberts50@gmail.com,817-88-9433,10.9.148.236,Female,Female,1976-11-09,1976-11-09,49.0,90262,141000.0,141000,False,33,False,0.26,False,22923,False,,,insufficient_credit_history,658,0,False,False,False
app_432,Amy Nelson,amy.nelson43@icloud.com,109-72-8677,10.141.150.134,Female,Female,2001-10-04,2001-10-04,24.0,90273,75000.0,75000,False,8,False,0.18,False,24681,False,,,algorithm_risk_score,453,0,False,False,False
app_023,Patrick Flores,patrick.flores43@mail.com,495-77-3208,172.24.122.194,Male,M,1998-07-21,1998-07-21,27.0,10019,44000.0,44000,False,55,False,0.08,False,27397,False,,,algorithm_risk_score,1588,0,False,False,False
app_165,Brandon Moore,,,,Male,Male,,,,10077,66000.0,66000,False,6,False,0.16,False,36936,True,5.6,53000.0,,943,0,True,True,True
app_020,Margaret Lee,margaret.lee42@outlook.com,611-64-3809,172.19.238.9,Female,F,1977-12-24,1977/12/24,48.0,30014,133000.0,133000,False,55,False,0.38,False,60268,True,5.2,23000.0,,98,0,False,False,False
app_186,Kenneth Carter,kenneth.carter22@yahoo.com,555-26-1610,172.24.47.150,Male,Male,1986-09-08,1986-09-08,39.0,10086,115000.0,115000,False,41,False,0.42,False,39117,True,6.0,72000.0,,1743,0,False,False,False
app_310,Jessica Campbell,jessica.campbell45@protonmail.com,559-35-6495,172.30.195.170,Female,Female,1990-03-06,1990-03-06,36.0,90284,63000.0,63000,False,27,False,0.37,False,18949,True,5.9,50000.0,,1181,730,False,False,False
app_342,Samuel Garcia,samuel.garcia33@aol.com,178-98-4514,172.19.233.85,Male,Male,1983-06-28,1983-06-28,42.0,10070,45000.0,45000,False,17,False,0.06,False,622,True,3.3,74000.0,,206,0,False,False,False
app_086,Ryan Rodriguez,ryan.rodriguez52@yahoo.com,193-76-6702,172.24.172.32,Male,Male,1993-05-06,06/05/1993,32.0,10030,115000.0,115000,False,15,False,0.17,False,50342,True,2.9,80000.0,,933,0,False,False,False
app_286,Brian Johnson,brian.johnson29@gmail.com,302-29-8853,192.168.53.101,Male,Male,1993-09-19,1993-09-19,32.0,10048,85000.0,85000,False,0,False,0.22,False,17452,True,5.4,46000.0,,815,0,False,False,False
app_132,Justin Rodriguez,justin.rodriguez96@mail.com,387-16-2383,192.168.209.11,Male,Male,1975-11-26,11/26/1975,50.0,10040,82000.0,82000,False,42,False,0.39,False,25146,True,5.6,32000.0,,666,0,False,False,False
app_296,Mark Young,mark.young46@outlook.com,601-33-7524,10.10.178.72,Male,Male,1987-07-11,1987-07-11,38.0,10072,103000.0,103000,False,57,False,0.45,False,44538,True,3.6,76000.0,,157,0,False,False,False
app_249,Joshua Garcia,joshua.garcia70@icloud.com,121-85-2187,10.40.52.159,Male,Male,1958-11-20,1958-11-20,67.0,30043,121000.0,121000,False,82,False,0.08,False,44322,True,4.7,73000.0,,873,0,False,False,False
app_063,Nicole Adams,nicole.adams28@gmail.com,252-62-4568,172.31.2.111,Female,Female,1997-04-03,1997-04-03,28.0,90243,55000.0,55000,False,45,False,0.1,False,14715,True,4.0,57000.0,,1237,0,False,False,False
app_314,Elizabeth Sanchez,elizabeth.sanchez94@outlook.com,850-13-2311,192.168.165.218,Female,Female,1996-01-03,1996-01-03,30.0,90266,73000.0,73000,False,31,False,0.3,False,19081,False,,,algorithm_risk_score,1175,0,False,False,False
app_062,Catherine Carter,catherine.carter77@icloud.com,614-69-8974,10.97.126.194,Female,Female,1979-03-13,1979-03-13,47.0,90275,64000.0,64000,False,109,False,0.39,False,34015,True,3.1,16000.0,,1360,0,False,False,False
app_137,Amy Garcia,amy.garcia70@outlook.com,929-73-4834,192.168.157.6,Female,Female,1990-04-18,1990-04-18,35.0,90205,81000.0,81000,False,53,False,0.19,False,13306,False,,,algorithm_risk_score,717,0,False,False,False
app_336,Brenda Carter,brenda.carter35@mail.com,103-64-7163,172.26.222.199,Female,Female,1988-02-26,02/26/1988,38.0,90293,116000.0,116000,False,39,False,0.09,False,27855,False,,,algorithm_risk_score,1243,0,False,False,False
app_322,Amy Smith,amy.smith50@hotmail.com,208-85-9940,10.236.92.130,Female,F,1992-02-24,24/02/1992,34.0,90246,84000.0,84000,False,0,False,0.42,False,12426,False,,,high_dti_ratio,897,0,False,False,False
app_473,Karen Harris,karen.harris60@protonmail.com,795-85-4042,172.28.33.181,Female,Female,1991-08-26,1991-08-26,34.0,90244,54000.0,54000,False,0,False,0.21,False,13722,True,4.2,43000.0,,169,0,False,False,False
app_122,Richard Thomas,richard.thomas4@hotmail.com,186-34-2952,192.168.201.220,Male,Male,1964-12-12,1964-12-12,61.0,10057,98000.0,98000,False,61,False,0.26,False,14834,True,5.5,69000.0,,2355,0,False,False,False
app_222,Brenda Perez,brenda.perez96@aol.com,636-56-7305,192.168.133.49,Female,F,1965-11-07,1965-11-07,60.0,90299,102000.0,102000,False,104,False,0.28,False,17483,False,,,algorithm_risk_score,613,0,False,False,False
app_481,Nicole Nguyen,nicole.nguyen89@outlook.com,891-16-6831,172.18.35.225,Female,Female,1985-07-27,27/07/1985,40.0,90229,142000.0,142000,False,38,False,0.17,False,62154,True,3.3,56000.0,,725,0,False,False,False
app_218,Mark Scott,mark.scott72@aol.com,653-15-8386,10.216.243.5,Male,Male,1982-04-09,1982-04-09,43.0,10083,80000.0,80000,False,80,False,0.43,False,22276,True,2.7,29000.0,,240,0,False,False,False
app_476,Gregory Allen,gregory.allen43@yahoo.com,990-83-8035,192.168.239.250,Male,Male,1975-09-01,1975-09-01,50.0,10082,53000.0,53000,False,118,False,0.44,False,8148,True,3.9,77000.0,,1133,0,False,False,False
